Library                               Size (B)      Time_ns
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         3800
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2300
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                               1024         5000
AES-128-GCM                               1024         3000
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         4100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         3800
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2000
AES-128-GCM                              16384         8000
AES-128-GCM                              16384         5600
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5700
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384        12400
AES-128-GCM                              16384         6000
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5600
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5500
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5500
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5500
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5600
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5500
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5600
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         7100
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
