Library                               Size (B)      Time_ns
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1800
Serpent-ECB                                512         2000
Serpent-ECB                                512         1900
Serpent-ECB                                512         1800
Serpent-ECB                                512         1800
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1800
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         2000
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1800
Serpent-ECB                                512         1800
Serpent-ECB                                512         1800
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1800
Serpent-ECB                                512         1800
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1800
Serpent-ECB                                512         1900
Serpent-ECB                                512         2000
Serpent-ECB                                512         1900
Serpent-ECB                                512         1900
Serpent-ECB                                512         1800
Serpent-ECB                               1024         4100
Serpent-ECB                               1024         2400
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2400
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2300
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2300
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         8100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2300
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2300
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         1900
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2300
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2300
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2100
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2000
Serpent-ECB                               1024         2200
Serpent-ECB                               1024         2000
Serpent-ECB                              16384        35700
Serpent-ECB                              16384         7700
Serpent-ECB                              16384         7800
Serpent-ECB                              16384         7200
Serpent-ECB                              16384         8100
Serpent-ECB                              16384         7000
Serpent-ECB                              16384         7000
Serpent-ECB                              16384         8300
Serpent-ECB                              16384         6600
Serpent-ECB                              16384         6400
Serpent-ECB                              16384         9300
Serpent-ECB                              16384         7300
Serpent-ECB                              16384         8800
Serpent-ECB                              16384         8400
Serpent-ECB                              16384         7500
Serpent-ECB                              16384         8700
Serpent-ECB                              16384         7600
Serpent-ECB                              16384         7400
Serpent-ECB                              16384         7400
Serpent-ECB                              16384         8700
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5200
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5200
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5300
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5400
Serpent-ECB                              16384         5600
Serpent-ECB                              65536        74100
Serpent-ECB                              65536        16800
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        21100
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15200
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        15300
Serpent-ECB                              65536        31700
------------------------------------------------------------
AES-GCM-SIV                                 16         9000
AES-GCM-SIV                                 16         2500
AES-GCM-SIV                                 16         2200
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2300
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2200
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2400
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1800
